"","modl","CN_coupled","Veg_Demo","R_cveg_median","R_cveg_IQR","R_cveg_ag_median","R_cveg_ag_IQR","R_npp_median","R_npp_IQR","R_gpp_median","R_gpp_IQR","R_cleaf_median","R_cleaf_IQR","R_cveg_star_median","R_cveg_star_IQR","R_croot_median","R_croot_IQR","l_npp_gpp_median","l_npp_gpp_IQR","l_croot_cveg_median","l_croot_cveg_IQR","l_croot_cveg_star_median","l_croot_cveg_star_IQR","l_cveg_star_npp_median","l_cveg_star_npp_IQR","l_cleaf_cveg_median","l_cleaf_cveg_IQR"
"1","ALL",NA,NA,0.220990827167388,0.252806543284486,0.187595862593815,0.280437028221742,0.239037344818104,0.277316854467791,0.234905941920485,0.25236512718254,0.165885502134209,0.250164261223534,0.249653718751055,0.275755333883671,0.206025313070364,0.249338203704325,1.02230065895506,0.216902152939981,1.00452349573935,0.317188506820801,0.906453911195855,0.377235516780116,0.995592362103814,0.728687379017767,0.879986254670452,0.812974989994985
"2","C only models",NA,NA,0.204893707322509,0.243965299969168,0.171173570429059,0.206964051171403,0.217510640167837,0.291627752795599,0.201217584813419,0.263869068009265,0.138966556998841,0.174198502836687,0.234098357608492,0.276200680078441,0.202532942031254,0.228667160188118,1.04253162206647,0.175515473660951,1.03543648047918,0.472004785355809,0.972625931624421,0.466000641619799,0.949968017478441,0.686037858053405,0.803755859309687,0.628584844231706
"3","CN coupled models",NA,NA,0.230767705442054,0.25946730341531,0.211923459489509,0.352264761003003,0.249042476441237,0.26807368771191,0.252167688804592,0.242291005087228,0.206146209927368,0.31441429586598,0.259599845347339,0.277705286909202,0.208679927591729,0.263432798703784,0.999999875088126,0.257986306477462,1,0.223399755789608,0.87784976744089,0.32883988070315,1.03230660433552,0.739061198884026,0.917454613629723,0.918537944535452
"4","Veg Demo",NA,NA,0.235026147500296,0.23258804063372,0.238944283407682,0.275927579181331,0.232039526539348,0.287907015847877,0.224812610643246,0.267871981412009,0.160813559538817,0.202563186668084,0.268033902180021,0.250835912657502,0.223069449061731,0.181204572787703,1.02667956771652,0.266329051231702,1,0.0980626295525795,0.863698597023172,0.263376882152862,1.18160621606896,1.05383611573475,0.642405452224446,0.458253768966316
"5","not Veg Demo",NA,NA,0.211486499154828,0.265322153538848,0.158065110281687,0.26870595985795,0.241361050797644,0.271340132661748,0.238632876958979,0.244894022693222,0.168787134167018,0.277428487963565,0.238173157311983,0.289275477167332,0.190090906556127,0.286310244909906,1.02066027247375,0.195374542625903,1.01681576592228,0.43946199133822,0.930482096441893,0.443488828200897,0.950478599769364,0.59927372533822,0.999782770550659,0.915098525241003
"6","CLASSIC","No","No",0.14096851471963,0.350508706024017,0.15351315040553,0.365675160784343,0.114530677153516,0.282194878429427,0.108917812496453,0.234955296685665,0.0928099576561852,0.244592231739595,0.143030450951295,0.382598989002096,0.121912843237823,0.332177757295783,1.08496598526271,0.270889419416425,0.967152780584965,0.365066078980124,0.87749491482255,0.459270484642835,1.112082495185,0.791512912713902,0.623364687394901,0.461716127350073
"7","IBIS","No","No",0.118634062331817,0.112425419100261,0.123136847094274,0.124548669404019,0.167649091758694,0.161752568139539,0.16748709949272,0.16089970376121,0.164280756893705,0.153915042373284,0.141826437723117,0.131271882615023,0.162441903522121,0.158818741517778,1.00035134038741,0.0860385527612282,1.16333729467015,0.800098999620764,1.01717761866266,0.580183615834012,0.928106622680982,0.456253257756473,1.28933837030322,0.818406782485662
"8","LPJ","No","No",0.351985881882144,0.422577907145772,NA,NA,0.227337652775114,0.243640017054602,0.185838183872391,0.142983495924221,NA,NA,0.408074310197072,0.474284630624021,NA,NA,1.21445036001357,0.361601792653672,NA,NA,NA,NA,1.57088333488194,2.26915875423637,NA,NA
"9","ORCHIDEE","Yes","No",0.288227896874309,0.292024263301695,0.271498838855034,0.312106095600086,0.288816191371406,0.369377486864548,0.306081027858848,0.395429665096548,0.347085642466544,0.393957630901417,0.326155672719777,0.322929921767616,0.278730921272451,0.320958895948021,0.961085941544266,0.181706781910105,0.97471404694388,0.232294485062079,0.834687105933243,0.236160634321277,1.03770993019984,0.585865473764906,1.22551498102545,0.787418292419511
"10","VISIT","No","No",0.18692372334192,0.257432391497974,NA,NA,0.180058928139212,0.279501461415595,0.170481722826186,0.253012354294149,NA,NA,0.209678695677273,0.304950172476329,NA,NA,1.05462230004216,0.127005387990241,NA,NA,NA,NA,0.963098338211941,0.574584894436354,NA,NA
