"","modl","CN_coupled","Veg_Demo","R_cveg_median","R_cveg_IQR","R_cveg_ag_median","R_cveg_ag_IQR","R_npp_median","R_npp_IQR","R_gpp_median","R_gpp_IQR","R_cleaf_median","R_cleaf_IQR","R_cveg_star_median","R_cveg_star_IQR","R_croot_median","R_croot_IQR","l_npp_gpp_median","l_npp_gpp_IQR","l_croot_cveg_median","l_croot_cveg_IQR","l_croot_cveg_star_median","l_croot_cveg_star_IQR","l_cveg_star_npp_median","l_cveg_star_npp_IQR","l_cleaf_cveg_median","l_cleaf_cveg_IQR"
"1","ALL",NA,NA,0.21947201131929,0.264039933978483,0.188514412257886,0.282039752905424,0.238741906747085,0.276681046316176,0.234599971958164,0.252213685324592,0.166484760145477,0.250461419541639,0.247188138687499,0.288335923109325,0.20678424643675,0.249631310456032,1.02221884202736,0.216188667756426,1.00423193333395,0.325333100469218,0.90694874480801,0.387234029719072,0.990056531440565,0.743720198898085,0.784368223814343,0.719460766412595
"2","C only models",NA,NA,0.199239894751231,0.249407421157977,0.171650011669997,0.207947319218652,0.217695228894512,0.291074434578753,0.201195612888382,0.262671738691492,0.13922201479745,0.175530047422334,0.225873072604678,0.285179797260962,0.203526979224751,0.229506089149963,1.04320852867694,0.175407135622163,1.03031690390123,0.48622841394906,0.970191554660534,0.476932452712766,0.938297307742659,0.707361182282829,0.700172954877661,0.572721173275848
"3","CN coupled models",NA,NA,0.232274988047631,0.275029915203812,0.212820480534703,0.353606434237117,0.249382152741486,0.268296755940117,0.252988702521114,0.242616337263922,0.207044983140146,0.315155537976796,0.260898932871492,0.293558675868268,0.20964214452843,0.263746676187467,0.999999974052186,0.257503997983498,1,0.228951500371904,0.880006882364759,0.337133558004906,1.02750020715784,0.744465722768521,0.847906936607018,0.806020000399099
"4","Veg Demo",NA,NA,0.235528994210259,0.245565535930452,0.240037219433364,0.278408412987012,0.231994336795622,0.28839112077955,0.224593276425651,0.268315720696073,0.161790562831164,0.202771545730324,0.266758020003798,0.264796754117223,0.223367999037331,0.181588144283858,1.02748569281379,0.264289483793375,1,0.102024949246055,0.867392945422418,0.274819172439744,1.15860177231641,1.05708970578013,0.565466109229417,0.408919946910003
"5","not Veg Demo",NA,NA,0.209490583683628,0.27527390096749,0.158494185238719,0.268490614555045,0.241572260895233,0.271794541403189,0.238809871802693,0.245201916718039,0.169050324438562,0.278628774211528,0.235613167603269,0.300072509059711,0.190209029923567,0.286606850920556,1.02063838132936,0.19657115093357,1.01551492556358,0.449198219565129,0.929136462342401,0.454531795134963,0.947822299464088,0.622649954277403,0.930881802874391,0.768599104823941
"6","CLASSIC","No","No",0.136855087845609,0.351164479268641,0.15351315040553,0.365675160784343,0.114530677153516,0.282194878429427,0.108917812496453,0.234955296685665,0.0928099576561852,0.244592231739595,0.139548410890449,0.381609051543376,0.121912843237823,0.332177757295783,1.08496598526271,0.270889419416425,0.962752418395075,0.381942767305992,0.871125935405463,0.475543390037742,1.10687261848685,0.823648942797265,0.583517838420241,0.456381584455019
"7","IBIS","No","No",0.12038559906696,0.119484880427101,0.123136847094274,0.124548669404019,0.167649091758694,0.161752568139539,0.16748709949272,0.16089970376121,0.164280756893705,0.153915042373284,0.143277387189809,0.138016342985638,0.162441903522121,0.158818741517778,1.00035134038741,0.0860385527612282,1.12373077656944,0.779879033993069,1.01581075800307,0.556849728156024,0.934572303026594,0.455563803427751,1.0317807545397,0.56619347817846
"8","LPJ","No","Yes",0.34366558536128,0.42608832423063,NA,NA,0.227337652775114,0.243640017054602,0.185838183872391,0.142983495924221,NA,NA,0.396841608100514,0.479655818735485,NA,NA,1.21445036001357,0.361601792653672,NA,NA,NA,NA,1.4777272233262,2.22690591117807,NA,NA
"9","ORCHIDEE","Yes","No",0.286560119050507,0.299724138828554,0.271498838855034,0.312106095600086,0.288816191371406,0.369377486864548,0.306081027858848,0.395429665096548,0.347085642466544,0.393957630901417,0.323879794666965,0.330929906408849,0.278730921272451,0.320958895948021,0.961085941544266,0.181706781910105,0.973308432162438,0.246846719232295,0.834958025347564,0.248384148028022,1.03646391543668,0.607907981811808,1.06681781472807,0.683397971422143
"10","VISIT","No","No",0.172901579474434,0.263182001669144,NA,NA,0.180058928139212,0.279501461415595,0.170481722826186,0.253012354294149,NA,NA,0.194326850235193,0.311220384327539,NA,NA,1.05462230004216,0.127005387990241,NA,NA,NA,NA,0.941964566248992,0.641004800424487,NA,NA
